Nome,Status
BOSCO SARAIVA,A Proposicao procurada nao existe
LUIZ CARLOS,"Tramitando em Conjunto, Arquivada, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Arquivada, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
DELEGADO ÉDER MAURO,A Proposicao procurada nao existe
FERNANDO RODOLFO,A Proposicao procurada nao existe
MARRECA FILHO,A Proposicao procurada nao existe
WELLINGTON ROBERTO,"Prioridade (Art. 151, II, RICD), Arquivada"
VANDER LOUBET,"Tramitando em Conjunto, Arquivada, Retirado pelo Autor"
CLEBER VERDE,"Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Devolvida ao Autor, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Designação de Relator, Tramitando em Conjunto, Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Devolvida ao Autor, Pronta para Pauta, Aguardando Parecer, Aguardando Designação de Relator, Retirado pelo Autor, Tramitando em Conjunto"
FLAVIANO MELO,A Proposicao procurada nao existe
FABIO REIS,A Proposicao procurada nao existe
FÉLIX MENDONÇA JÚNIOR,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer"
JHONATAN DE JESUS,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
BETO PEREIRA,A Proposicao procurada nao existe
TADEU ALENCAR,Transformado em Norma Jurídica
CÁSSIO ANDRADE,A Proposicao procurada nao existe
JOÃO DANIEL,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
TONINHO WANDSCHEER,A Proposicao procurada nao existe
ENIO VERRI,A Proposicao procurada nao existe
HÉLIO LEITE,Pronta para Pauta
MARCELO RAMOS,A Proposicao procurada nao existe
PERPÉTUA ALMEIDA,A Proposicao procurada nao existe
ANDRÉ FIGUEIREDO,Pronta para Pauta
CELSO SABINO,A Proposicao procurada nao existe
HIRAN GONÇALVES,Pronta para Pauta
VAIDON OLIVEIRA,A Proposicao procurada nao existe
OLIVAL MARQUES,A Proposicao procurada nao existe
SILAS CÂMARA,A Proposicao procurada nao existe
DAMIÃO FELICIANO,"Aguardando Parecer, Tramitando em Conjunto"
JÉSSICA SALES,A Proposicao procurada nao existe
ROBERTO DE LUCENA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
GONZAGA PATRIOTA,"Aguardando Parecer, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Designação de Relator"
CARLOS VERAS,A Proposicao procurada nao existe
EDIO LOPES,Aguardando Designação de Relator
MARIA DO ROSÁRIO,"Arquivada, Aguardando Apreciação pelo Senado Federal"
CORONEL CHRISÓSTOMO,A Proposicao procurada nao existe
FABIO SCHIOCHET,A Proposicao procurada nao existe
LUIZIANNE LINS,"Transformado em Norma Jurídica, Aguardando Parecer, Transformado em Norma Jurídica"
