Nome,Status
BOSCO SARAIVA,A Proposicao procurada nao existe
LUIZ CARLOS,"Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Aguardando Designação de Relator, Arquivada, Arquivada, Tramitando em Conjunto, Aguardando Parecer"
DELEGADO ÉDER MAURO,Tramitando em Conjunto
FERNANDO RODOLFO,A Proposicao procurada nao existe
MARRECA FILHO,A Proposicao procurada nao existe
WELLINGTON ROBERTO,A Proposicao procurada nao existe
VANDER LOUBET,"Aguardando Parecer, Arquivada, Tramitando em Conjunto"
CLEBER VERDE,"Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto"
FLAVIANO MELO,"Aguardando Designação de Relator, Urgência (Art. 155, RICD), Tramitando em Conjunto"
FABIO REIS,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
FÉLIX MENDONÇA JÚNIOR,Pronta para Pauta
JHONATAN DE JESUS,"Tramitando em Conjunto, Aguardando Deliberação de Recurso, Aguardando Designação de Relator, Aguardando Designação de Relator"
BETO PEREIRA,A Proposicao procurada nao existe
TADEU ALENCAR,A Proposicao procurada nao existe
CÁSSIO ANDRADE,A Proposicao procurada nao existe
JOÃO DANIEL,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Aguardando Apreciação pelo Senado Federal, Aguardando Parecer, Prioridade (Art. 151, II, RICD)"
TONINHO WANDSCHEER,Aguardando Parecer
ENIO VERRI,A Proposicao procurada nao existe
HÉLIO LEITE,"Tramitando em Conjunto, Retirado pelo Autor"
MARCELO RAMOS,A Proposicao procurada nao existe
PERPÉTUA ALMEIDA,A Proposicao procurada nao existe
ANDRÉ FIGUEIREDO,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Prioridade (Art. 151, II, RICD), Urgência (Art. 155, RICD), Aguardando Deliberação, Pronta para Pauta, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Retirado pelo Autor, Arquivada, Arquivada"
CELSO SABINO,A Proposicao procurada nao existe
HIRAN GONÇALVES,A Proposicao procurada nao existe
VAIDON OLIVEIRA,"Aguardando Parecer, Ordinária (Art. 151, III, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto"
OLIVAL MARQUES,A Proposicao procurada nao existe
SILAS CÂMARA,Aguardando Designação de Relator
DAMIÃO FELICIANO,"Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Pronta para Pauta, Tramitando em Conjunto, Aguardando Parecer, Retirado pelo Autor, Tramitando em Conjunto, Aguardando Parecer"
JÉSSICA SALES,"Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto"
ROBERTO DE LUCENA,"Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Retirado pelo Autor"
GONZAGA PATRIOTA,Aguardando Designação de Relator
CARLOS VERAS,A Proposicao procurada nao existe
EDIO LOPES,"Aguardando Parecer, Aguardando Apreciação pelo Senado Federal"
MARIA DO ROSÁRIO,"Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto"
CORONEL CHRISÓSTOMO,A Proposicao procurada nao existe
FABIO SCHIOCHET,A Proposicao procurada nao existe
