Nome,Status
BOSCO SARAIVA,A Proposicao procurada nao existe
LUIZ CARLOS,"Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Arquivada, Arquivada, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
DELEGADO ÉDER MAURO,Tramitando em Conjunto
FERNANDO RODOLFO,A Proposicao procurada nao existe
MARRECA FILHO,A Proposicao procurada nao existe
WELLINGTON ROBERTO,Aguardando Deliberação
VANDER LOUBET,A Proposicao procurada nao existe
CLEBER VERDE,"Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Urgência (Art. 155, RICD), Tramitando em Conjunto"
FLAVIANO MELO,A Proposicao procurada nao existe
FABIO REIS,A Proposicao procurada nao existe
FÉLIX MENDONÇA JÚNIOR,Tramitando em Conjunto
JHONATAN DE JESUS,"Ordinária (Art. 151, III, RICD)"
BETO PEREIRA,A Proposicao procurada nao existe
TADEU ALENCAR,A Proposicao procurada nao existe
CÁSSIO ANDRADE,A Proposicao procurada nao existe
JOÃO DANIEL,"Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Deliberação"
TONINHO WANDSCHEER,"Aguardando Parecer, Tramitando em Conjunto, Arquivada"
ENIO VERRI,Tramitando em Conjunto
HÉLIO LEITE,Aguardando Parecer
MARCELO RAMOS,A Proposicao procurada nao existe
PERPÉTUA ALMEIDA,A Proposicao procurada nao existe
ANDRÉ FIGUEIREDO,Aguardando Sanção
CELSO SABINO,A Proposicao procurada nao existe
HIRAN GONÇALVES,"Aguardando Parecer, Tramitando em Conjunto, Pronta para Pauta"
VAIDON OLIVEIRA,A Proposicao procurada nao existe
OLIVAL MARQUES,A Proposicao procurada nao existe
SILAS CÂMARA,A Proposicao procurada nao existe
DAMIÃO FELICIANO,"Tramitando em Conjunto, Aguardando Designação de Relator, Urgência (Art. 155, RICD)"
JÉSSICA SALES,A Proposicao procurada nao existe
ROBERTO DE LUCENA,"Devolvida ao Autor, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Retirado pelo Autor, Aguardando Constituição de Comissão Temporária, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Devolvida ao Autor, Aguardando Parecer, Tramitando em Conjunto"
GONZAGA PATRIOTA,Aguardando Parecer
CARLOS VERAS,A Proposicao procurada nao existe
EDIO LOPES,A Proposicao procurada nao existe
MARIA DO ROSÁRIO,"Aguardando Designação de Relator, Urgência (Art. 155, RICD)"
CORONEL CHRISÓSTOMO,A Proposicao procurada nao existe
FABIO SCHIOCHET,A Proposicao procurada nao existe
LUIZIANNE LINS,"Devolvida ao Autor, Aguardando Deliberação"
NIVALDO ALBUQUERQUE,"Pronta para Pauta, Tramitando em Conjunto"
NICOLETTI,A Proposicao procurada nao existe
ALAN RICK,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
RICARDO TEOBALDO,A Proposicao procurada nao existe
GLEISI HOFFMANN,A Proposicao procurada nao existe
OSIRES DAMASO,A Proposicao procurada nao existe
FLAVIO NOGUEIRA,A Proposicao procurada nao existe
EDMILSON RODRIGUES,Tramitando em Conjunto
ULDURICO JUNIOR,A Proposicao procurada nao existe
VICENTINHO JÚNIOR,Retirado pelo Autor
DELEGADO PABLO,A Proposicao procurada nao existe
MARX BELTRÃO,"Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Arquivada, Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
NILTO TATTO,"Aguardando Parecer, Tramitando em Conjunto"
HILDO ROCHA,"Tramitando em Conjunto, Aguardando Definição Encaminhamento, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto"
VERMELHO,A Proposicao procurada nao existe
NERI GELLER,A Proposicao procurada nao existe
DANIEL ALMEIDA,A Proposicao procurada nao existe
ACÁCIO FAVACHO,A Proposicao procurada nao existe
AIRTON FALEIRO,A Proposicao procurada nao existe
VINICIUS GURGEL,A Proposicao procurada nao existe
PR. MARCO FELICIANO,A Proposicao procurada nao existe
DULCE MIRANDA,A Proposicao procurada nao existe
JÚLIO CESAR,"Devolvida ao Autor, Aguardando Parecer"
