Nome,Status
BOSCO SARAIVA,A Proposicao procurada nao existe
LUIZ CARLOS,"Arquivada, Tramitando em Conjunto, Arquivada, Arquivada, Arquivada, Tramitando em Conjunto, Arquivada, Arquivada, Arquivada, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Arquivada, Transformado em Norma Jurídica, Arquivada, Devolvida ao Autor, Aguardando Parecer, Arquivada"
DELEGADO ÉDER MAURO,"Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Pronta para Pauta"
FERNANDO RODOLFO,A Proposicao procurada nao existe
MARRECA FILHO,A Proposicao procurada nao existe
WELLINGTON ROBERTO,"Aguardando Parecer, Arquivada, Arquivada, Arquivada"
VANDER LOUBET,"Arquivada, Arquivada"
CLEBER VERDE,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Arquivada, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Devolvida ao Autor, Devolvida ao Autor, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada"
FLAVIANO MELO,Aguardando Designação de Relator
FABIO REIS,"Tramitando em Conjunto, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD)"
FÉLIX MENDONÇA JÚNIOR,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Designação de Relator, Retirado pelo Autor, Aguardando Designação de Relator, Devolvida ao Autor"
JHONATAN DE JESUS,Aguardando Parecer
BETO PEREIRA,A Proposicao procurada nao existe
TADEU ALENCAR,"Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada"
CÁSSIO ANDRADE,A Proposicao procurada nao existe
JOÃO DANIEL,"Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada, Aguardando Parecer, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Arquivada, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto"
TONINHO WANDSCHEER,A Proposicao procurada nao existe
ENIO VERRI,"Aguardando Designação de Relator, Aguardando Designação de Relator"
HÉLIO LEITE,"Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Pronta para Pauta, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Urgência (Art. 155, RICD)"
MARCELO RAMOS,A Proposicao procurada nao existe
PERPÉTUA ALMEIDA,A Proposicao procurada nao existe
ANDRÉ FIGUEIREDO,"Aguardando Parecer, Tramitando em Conjunto, Urgência (Art. 155, RICD), Aguardando Parecer, Aguardando Parecer, Ordinária (Art. 151, III, RICD), Aguardando Designação de Relator"
CELSO SABINO,A Proposicao procurada nao existe
HIRAN GONÇALVES,"Tramitando em Conjunto, Pronta para Pauta, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto"
VAIDON OLIVEIRA,A Proposicao procurada nao existe
OLIVAL MARQUES,A Proposicao procurada nao existe
SILAS CÂMARA,"Aguardando Parecer, Aguardando Designação de Relator"
DAMIÃO FELICIANO,"Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada"
JÉSSICA SALES,A Proposicao procurada nao existe
ROBERTO DE LUCENA,"Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
GONZAGA PATRIOTA,"Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Designação de Relator, Arquivada"
CARLOS VERAS,A Proposicao procurada nao existe
EDIO LOPES,"Tramitando em Conjunto, Retirado pelo Autor"
MARIA DO ROSÁRIO,"Transformado em Norma Jurídica, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto"
CORONEL CHRISÓSTOMO,A Proposicao procurada nao existe
FABIO SCHIOCHET,A Proposicao procurada nao existe
LUIZIANNE LINS,"Aguardando Parecer, Aguardando Parecer"
NIVALDO ALBUQUERQUE,A Proposicao procurada nao existe
NICOLETTI,A Proposicao procurada nao existe
ALAN RICK,"Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada, Tramitando em Conjunto, Retirado pelo Autor, Arquivada, Pronta para Pauta, Tramitando em Conjunto"
RICARDO TEOBALDO,"Aguardando Deliberação de Recurso, Tramitando em Conjunto"
GLEISI HOFFMANN,Tramitando em Conjunto
OSIRES DAMASO,A Proposicao procurada nao existe
FLAVIO NOGUEIRA,A Proposicao procurada nao existe
EDMILSON RODRIGUES,"Prioridade (Art. 151, II, RICD), Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Transformado em Norma Jurídica"
ULDURICO JUNIOR,"Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Aguardando Parecer, Arquivada, Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Aguardando Deliberação, Aguardando Designação de Relator, Aguardando Deliberação, Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD)"
VICENTINHO JÚNIOR,"Pronta para Pauta, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Aguardando Parecer, Pronta para Pauta, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto"
DELEGADO PABLO,A Proposicao procurada nao existe
MARX BELTRÃO,"Tramitando em Conjunto, Arquivada, Arquivada, Arquivada, Prioridade (Art. 151, II, RICD), Devolvida ao Autor, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Transformado em Norma Jurídica, Arquivada, Arquivada"
NILTO TATTO,Aguardando Parecer
HILDO ROCHA,"Aguardando Apreciação pelo Senado Federal, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Tramitando em Conjunto, Pronta para Pauta, Aguardando Apreciação pelo Senado Federal, Aguardando Parecer, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Arquivada, Aguardando Deliberação de Recurso, Aguardando Designação de Relator, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Arquivada, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Retirado pelo Autor, Pronta para Pauta"
VERMELHO,A Proposicao procurada nao existe
NERI GELLER,A Proposicao procurada nao existe
DANIEL ALMEIDA,"Tramitando em Conjunto, Arquivada"
ACÁCIO FAVACHO,A Proposicao procurada nao existe
AIRTON FALEIRO,A Proposicao procurada nao existe
VINICIUS GURGEL,Aguardando Parecer
PR. MARCO FELICIANO,"Retirado pelo Autor, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
DULCE MIRANDA,"Transformado em Norma Jurídica, Tramitando em Conjunto, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
JÚLIO CESAR,A Proposicao procurada nao existe
PEDRO LUCAS FERNANDES,A Proposicao procurada nao existe
JOSÉ PRIANTE,Aguardando Designação de Relator
MARGARETE COELHO,A Proposicao procurada nao existe
HEITOR FREIRE,A Proposicao procurada nao existe
CÉLIO SILVEIRA,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal"
MARCELO NILO,A Proposicao procurada nao existe
DOMINGOS NETO,"Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Apreciação pelo Senado Federal, Aguardando Apreciação pelo Senado Federal, Prioridade (Art. 151, II, RICD), Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Aguardando Criação de Comissão Temporária"
BETO ROSADO,"Arquivada, Aguardando Deliberação, Pronta para Pauta, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator"
LUIZ NISHIMORI,"Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Arquivada, Devolvida ao Autor, Aguardando Designação de Relator, Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Arquivada, Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada, Arquivada, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto"
PAULO TEIXEIRA,"Transformado em Norma Jurídica, Arquivada, Arquivada"
ALINE GURGEL,A Proposicao procurada nao existe
ÁTILA LINS,Arquivada
JOSÉ AIRTON FÉLIX CIRILO,Aguardando Deliberação de Recurso
BETO FARO,A Proposicao procurada nao existe
SILVIO COSTA FILHO,A Proposicao procurada nao existe
SAMUEL MOREIRA,"Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto"
CAPITÃO AUGUSTO,"Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Transformado em Norma Jurídica, Arquivada, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Pronta para Pauta, Arquivada, Tramitando em Conjunto, Aguardando Deliberação de Recurso, Aguardando Parecer, Arquivada, Arquivada"
PROFESSOR ALCIDES,A Proposicao procurada nao existe
EUCLYDES PETTERSEN,A Proposicao procurada nao existe
JULIAN LEMOS,A Proposicao procurada nao existe
BILAC PINTO,Arquivada
IGOR TIMO,A Proposicao procurada nao existe
AFONSO MOTTA,Arquivada
JOSÉ GUIMARÃES,"Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer"
RUY CARNEIRO,A Proposicao procurada nao existe
JERÔNIMO GOERGEN,"Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Arquivada, Prioridade (Art. 151, II, RICD)"
ARTHUR OLIVEIRA MAIA,"Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Aguardando Parecer"
ROBÉRIO MONTEIRO,A Proposicao procurada nao existe
LEONARDO MONTEIRO,
MÁRCIO MARINHO,"Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto"
NELSON PELLEGRINO,A Proposicao procurada nao existe
GIACOBO,"Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Arquivada"
VINICIUS CARVALHO,"Urgência (Art. 155, RICD), Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Vetado totalmente, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Aguardando Deliberação de Recurso, Aguardando Parecer, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Aguardando Parecer"
VAVÁ MARTINS,A Proposicao procurada nao existe
GIL CUTRIM,A Proposicao procurada nao existe
PAULO BENGTSON,A Proposicao procurada nao existe
DARCI DE MATOS,A Proposicao procurada nao existe
PATRUS ANANIAS,A Proposicao procurada nao existe
DAGOBERTO NOGUEIRA,A Proposicao procurada nao existe
JORGE SOLLA,"Aguardando Designação de Relator, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Aguardando Parecer, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto"
ROBERTO ALVES,"Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Deliberação, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator"
REINHOLD STEPHANES JUNIOR,A Proposicao procurada nao existe
EVANDRO ROMAN,"Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto"
SHÉRIDAN,"Tramitando em Conjunto, Retirado pelo Autor, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto"
ELMAR NASCIMENTO,Arquivada
SEVERINO PESSOA,A Proposicao procurada nao existe
RUBENS OTONI,Tramitando em Conjunto
RAFAEL MOTTA,"Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto"
FERNANDO MONTEIRO,"Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
FREI ANASTACIO RIBEIRO,A Proposicao procurada nao existe
CHRISTIANE DE SOUZA YARED,"Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Prioridade (Art. 151, II, RICD), Retirado pelo Autor, Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto"
MISAEL VARELLA,A Proposicao procurada nao existe
LUCAS VERGILIO,"Tramitando em Conjunto, Transformado em nova proposição, Aguardando Designação de Relator, Aguardando Designação de Relator, Arquivada, Retirado pelo Autor, Aguardando Designação de Relator, Pronta para Pauta, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Retirado pelo Autor, Aguardando Apreciação pelo Senado Federal"
ELI CORRÊA FILHO,"Aguardando Parecer, Prioridade (Art. 151, II, RICD), Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Aguardando Apreciação pelo Senado Federal"
BALEIA ROSSI,"Aguardando Apreciação pelo Senado Federal, Aguardando Apreciação pelo Senado Federal, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Pronta para Pauta, Tramitando em Conjunto"
JANDIRA FEGHALI,"Aguardando Parecer, Tramitando em Conjunto"
JOÃO MAIA,A Proposicao procurada nao existe
JOÃO MARCELO SOUZA,"Aguardando Parecer, Tramitando em Conjunto"
GELSON AZEVEDO,A Proposicao procurada nao existe
TEREZA NELMA,A Proposicao procurada nao existe
VINICIUS FARAH,A Proposicao procurada nao existe
ALCEU MOREIRA,"Devolvida ao Autor, Tramitando em Conjunto, Aguardando Apreciação pelo Senado Federal, Pronta para Pauta, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Aguardando Criação de Comissão Temporária, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Pronta para Pauta, Transformado em Norma Jurídica, Arquivada, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Aguardando Designação de Relator, Retirado pelo Autor, Retirado pelo Autor, Ordinária (Art. 151, III, RICD), Retirado pelo Autor, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Parecer, Retirado pelo Autor, Retirado pelo Autor, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Retirado pelo Autor, Aguardando Parecer, Aguardando Parecer"
LEÔNIDAS CRISTINO,Aguardando Parecer
MAURÍCIO DZIEDRICKI,A Proposicao procurada nao existe
VANDERLEI MACRIS,"Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer"
EDUARDO CURY,"Aguardando Parecer, Aguardando Designação de Relator"
RONALDO CARLETTO,"Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Parecer, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Deliberação, Aguardando Designação de Relator, Tramitando em Conjunto, Urgência (Art. 155, RICD), Tramitando em Conjunto, Aguardando Designação de Relator"
ANTONIO BRITO,Aguardando Designação de Relator
ZÉ SILVA,"Aguardando Designação de Relator, Aguardando Designação de Relator, Transformado em Norma Jurídica, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto, Transformado em Norma Jurídica"
MARCON,"Tramitando em Conjunto, Aguardando Designação de Relator"
JOÃO CAMPOS,"Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Arquivada, Aguardando Parecer"
MÁRCIO LABRE,A Proposicao procurada nao existe
EXPEDITO NETTO,"Arquivada, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Devolvida ao Autor, Tramitando em Conjunto, Urgência (Art. 155, RICD), Arquivada, Arquivada"
WILSON SANTIAGO,A Proposicao procurada nao existe
MARÍLIA ARRAES,A Proposicao procurada nao existe
SERGIO SOUZA,"Tramitando em Conjunto, Tramitando em Conjunto, Arquivada, Aguardando Parecer, Arquivada, Prioridade (Art. 151, II, RICD)"
JESUS SÉRGIO,A Proposicao procurada nao existe
MÁRCIO BIOLCHI,A Proposicao procurada nao existe
MARA ROCHA,A Proposicao procurada nao existe
HUGO MOTTA,"Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Retirado pelo Autor, Aguardando Parecer"
ANDRÉ ABDON,"Arquivada, Arquivada, Arquivada, Arquivada, Arquivada"
ALEX MANENTE,"Aguardando Designação de Relator, Tramitando em Conjunto, Transformado em Norma Jurídica, Urgência (Art. 155, RICD), Retirado pelo Autor, Retirado pelo Autor, Aguardando Parecer, Tramitando em Conjunto, Aguardando Deliberação, Aguardando Parecer, Tramitando em Conjunto, Tramitando em Conjunto, Devolvida ao Autor, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Arquivada"
DARCÍSIO PERONDI,"Arquivada, Arquivada, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Aguardando Apreciação pelo Senado Federal"
BOHN GASS,A Proposicao procurada nao existe
DANIEL FREITAS,A Proposicao procurada nao existe
EROS BIONDINI,"Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Pronta para Pauta, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor"
LINCOLN PORTELA,"Aguardando Designação de Relator, Tramitando em Conjunto, Transformado em Norma Jurídica, Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD), Ordinária (Art. 151, III, RICD), Arquivada, Tramitando em Conjunto, Arquivada"
ALEX SANTANA,A Proposicao procurada nao existe
AUGUSTO COUTINHO,"Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Ordinária (Art. 151, III, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Aguardando Designação de Relator"
DOMINGOS SÁVIO,"Ordinária (Art. 151, III, RICD), Tramitando em Conjunto"
ANDRÉ DE PAULA,Aguardando Parecer
WALTER ALVES,"Prioridade (Art. 151, II, RICD), Arquivada, Aguardando Designação de Relator, Tramitando em Conjunto"
CARLOS SAMPAIO,"Tramitando em Conjunto, Arquivada, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Aguardando Parecer, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Aguardando Designação de Relator, Arquivada, Arquivada, Arquivada, Tramitando em Conjunto"
BACELAR,"Aguardando Designação de Relator, Pronta para Pauta, Tramitando em Conjunto"
GEOVANIA DE SÁ,"Aguardando Parecer, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Parecer, Tramitando em Conjunto, Transformado em Norma Jurídica, Tramitando em Conjunto"
SILVIA CRISTINA,A Proposicao procurada nao existe
CLAUDIO CAJADO,"Urgência (Art. 155, RICD)"
MÁRIO NEGROMONTE JR.,"Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Designação de Relator, Aguardando Parecer"
ORLANDO SILVA,"Pronta para Pauta, Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Transformado em Norma Jurídica, Transformado em Norma Jurídica, Tramitando em Conjunto, Urgência (Art. 155, RICD), Tramitando em Conjunto"
GENINHO ZULIANI,A Proposicao procurada nao existe
RAUL HENRY,A Proposicao procurada nao existe
ROSANGELA GOMES,"Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Tramitando em Conjunto, Transformado em Norma Jurídica, Tramitando em Conjunto, Retirado pelo Autor"
NEREU CRISPIM,A Proposicao procurada nao existe
MANUEL MARCOS,A Proposicao procurada nao existe
CACÁ LEÃO,"Arquivada, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto"
VITOR LIPPI,Tramitando em Conjunto
POMPEO DE MATTOS,"Tramitando em Conjunto, Tramitando em Conjunto, Urgência (Art. 155, RICD), Retirado pelo Autor, Aguardando Designação de Relator, Prioridade (Art. 151, II, RICD), Aguardando Apreciação pelo Senado Federal, Aguardando Designação de Relator, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Arquivada, Urgência (Art. 155, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Retirado pelo Autor, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Arquivada, Arquivada, Tramitando em Conjunto, Urgência (Art. 155, RICD), Aguardando Parecer, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Aguardando Deliberação, Tramitando em Conjunto, Arquivada, Retirado pelo Autor, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Aguardando Designação de Relator, Arquivada, Retirado pelo Autor, Arquivada, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Parecer, Arquivada, Aguardando Designação de Relator, Aguardando Parecer, Retirado pelo Autor, Prioridade (Art. 151, II, RICD), Arquivada, Aguardando Parecer, Tramitando em Conjunto, Aguardando Autógrafos na Mesa, Arquivada, Arquivada, Aguardando Designação de Relator, Arquivada, Arquivada, Aguardando Designação de Relator, Aguardando Designação de Relator, Tramitando em Conjunto, Pronta para Pauta, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Tramitando em Conjunto, Arquivada, Aguardando Designação de Relator, Aguardando Designação de Relator, Aguardando Deliberação, Arquivada, Tramitando em Conjunto, Aguardando Designação de Relator, Arquivada, Arquivada, Arquivada, Aguardando Designação - Aguardando Devolução de Relator que deixou de ser Membro, Retirado pelo Autor, Prioridade (Art. 151, II, RICD), Aguardando Parecer, Aguardando Designação de Relator, Tramitando em Conjunto, Tramitando em Conjunto, Aguardando Designação de Relator, Retirado pelo Autor, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Pronta para Pauta, Aguardando Parecer"
TALÍRIA PETRONE,A Proposicao procurada nao existe
MÁRIO HERINGER,"Aguardando Parecer, Tramitando em Conjunto, Prioridade (Art. 151, II, RICD), Tramitando em Conjunto, Tramitando em Conjunto, Tramitando em Conjunto, Retirado pelo Autor, Aguardando Parecer, Aguardando Parecer, Aguardando Designação de Relator, Aguardando Parecer"
